p,coverage rate,avg length,method,F1 score,E size
50,1.0,0.09242985804425838,Data Splitting,0.11177644710578842,28
50,0.9,0.06345626003302769,Naive,0.15594541910331383,40
50,0.5517241379310345,0.07462931322535524,Approx,0.1657250470809793,58
50,1.0,0.09078458432110476,Data Splitting,0.11924119241192413,44
50,0.92,0.06376566649527356,Naive,0.13440860215053765,50
50,0.3548387096774194,0.07598424692833297,Approx,0.14814814814814814,62
50,0.95,0.09256853625410155,Data Splitting,0.0682011935208866,40
50,0.8928571428571429,0.06371121298889261,Naive,0.09419680403700588,56
50,0.34210526315789475,0.07693671707025067,Approx,0.11248966087675767,76
50,0.9285714285714286,0.09301484479833486,Data Splitting,0.175,28
50,0.9473684210526315,0.06435430581271215,Naive,0.2303030303030303,38
50,0.40625,0.07623357882661613,Approx,0.2808988764044944,64
50,1.0,0.09159977752301321,Data Splitting,0.10403587443946188,58
50,0.9,0.06405113864715663,Naive,0.10743061772605193,60
50,0.2647058823529412,0.07530646999000355,Approx,0.11733333333333332,68
50,0.9583333333333334,0.09228449554214485,Data Splitting,0.0867992766726944,48
50,0.8846153846153846,0.0645168630617622,Naive,0.09369369369369368,52
50,0.4,0.07697745299957141,Approx,0.10992907801418439,70
50,0.9285714285714286,0.09341461554014473,Data Splitting,0.10144927536231885,56
50,0.8529411764705882,0.06463588801752795,Naive,0.1218637992831541,68
50,0.4146341463414634,0.07814656232910006,Approx,0.13451327433628318,82
50,0.8888888888888888,0.09327598161188835,Data Splitting,0.13688212927756654,36
50,0.9583333333333334,0.06420049954610219,Naive,0.17843866171003717,48
50,0.30303030303030304,0.07621096637679245,Approx,0.1762589928057554,66
50,0.9130434782608695,0.09274391416589796,Data Splitting,0.20131291028446388,46
50,0.8928571428571429,0.0641265915050977,Naive,0.23982869379014987,56
50,0.34285714285714286,0.07743087577916288,Approx,0.24116424116424118,70
50,0.92,0.09090894338083091,Data Splitting,0.2145922746781116,50
50,0.9354838709677419,0.06352447090915449,Naive,0.2594142259414226,62
50,0.25,0.07521575671735758,Approx,0.2704918032786885,72
50,0.8333333333333334,0.09324070679053897,Data Splitting,0.06976744186046512,48
50,0.8888888888888888,0.06504496245619272,Naive,0.07814761215629522,54
50,0.40540540540540543,0.07687184292307275,Approx,0.09700427960057062,74
50,0.7894736842105263,0.09265086020679211,Data Splitting,0.07883817427385892,38
50,0.8181818181818182,0.06431926310750344,Naive,0.09072164948453608,44
50,0.5641025641025641,0.0788922558495106,Approx,0.13147410358565736,78
50,0.8636363636363636,0.09271184779589965,Data Splitting,0.1896551724137931,44
50,0.9655172413793104,0.06416326778069682,Naive,0.24267782426778245,58
50,0.34285714285714286,0.07659346419042475,Approx,0.2285714285714286,70
50,0.8095238095238095,0.09224272117895073,Data Splitting,0.1603053435114504,42
50,0.875,0.06451504480136143,Naive,0.18113207547169807,48
50,0.6285714285714286,0.07860398661978579,Approx,0.18840579710144928,70
50,0.8148148148148148,0.09123098429983213,Data Splitting,0.08263198163733743,54
50,0.9090909090909091,0.06425813886350705,Naive,0.10007581501137225,66
50,0.2894736842105263,0.07674967496420836,Approx,0.10835214446952596,76
50,1.0,0.09217281062144757,Data Splitting,0.10800385728061716,56
50,0.9444444444444444,0.06456590657925308,Naive,0.13675213675213677,72
50,0.5,0.07976425538357387,Approx,0.14484679665738162,96
50,1.0,0.09135574887309028,Data Splitting,0.08038277511961722,42
50,0.9615384615384616,0.06451575279240598,Naive,0.0985781990521327,52
50,0.4,0.07681469850225839,Approx,0.1043802423112768,70
50,0.9444444444444444,0.09147155845359697,Data Splitting,0.06605504587155964,36
50,0.9090909090909091,0.06361884668028178,Naive,0.0801457194899818,44
50,0.55,0.07967278564173792,Approx,0.11992945326278658,80
50,0.84,0.092331974876738,Data Splitting,0.1529051987767584,50
50,0.967741935483871,0.064476558735836,Naive,0.18618618618618618,62
50,0.49019607843137253,0.07981415005250374,Approx,0.20963172804532582,102
50,0.8888888888888888,0.09161214376153837,Data Splitting,0.14314115308151093,36
50,0.8846153846153846,0.06419934802357828,Naive,0.2003853564547206,52
50,0.475,0.07830707116418825,Approx,0.2486288848263254,80
50,0.9545454545454546,0.09334602828142655,Data Splitting,0.07125506072874495,44
50,0.8928571428571429,0.06459577911027435,Naive,0.08981555733761026,56
50,0.23076923076923078,0.07560981044878115,Approx,0.10401891252955084,78
50,0.8333333333333334,0.09406668384188675,Data Splitting,0.10774410774410774,48
50,0.7857142857142857,0.0648166802637306,Naive,0.12458286985539486,56
50,0.4594594594594595,0.07779576112782205,Approx,0.13958560523446023,74
50,0.8260869565217391,0.09289559376635839,Data Splitting,0.17358490566037735,46
50,0.8518518518518519,0.06498475707812162,Naive,0.20074349442379183,54
50,0.5,0.07573410464904713,Approx,0.1956521739130435,68
50,0.8333333333333334,0.08962943153223316,Data Splitting,0.07623318385650224,36
50,0.875,0.06310082605789431,Naive,0.10619469026548672,48
50,0.4,0.07337756083764593,Approx,0.12526997840172785,70
50,0.9411764705882353,0.09140619595213145,Data Splitting,0.09214092140921408,34
50,0.9230769230769231,0.06371442115186066,Naive,0.13756613756613756,52
50,0.48484848484848486,0.07529687589916652,Approx,0.15064935064935064,66
50,0.9615384615384616,0.09291410272784498,Data Splitting,0.08873720136518772,52
50,0.8823529411764706,0.06468938170293088,Naive,0.11447811447811447,68
50,0.35555555555555557,0.07915477313141087,Approx,0.12561983471074378,90
50,0.9047619047619048,0.09231258867812275,Data Splitting,0.08870116156283,42
50,0.9615384615384616,0.06419069933304379,Naive,0.10867293625914316,52
50,0.27586206896551724,0.0743640917083335,Approx,0.11214953271028037,58
50,0.8695652173913043,0.09367383396287733,Data Splitting,0.12283044058744993,46
50,0.84,0.06521924533133795,Naive,0.13280212483399736,50
50,0.35135135135135137,0.07795455489369849,Approx,0.14414414414414414,74
50,0.9642857142857143,0.09315453496235793,Data Splitting,0.10516431924882629,56
50,0.9411764705882353,0.06450737138821616,Naive,0.12627669452181986,68
50,0.4666666666666667,0.07700816994853035,Approx,0.14558689717925385,90
50,0.8636363636363636,0.09279573860205317,Data Splitting,0.08747514910536779,44
50,0.8620689655172413,0.06502997214596688,Naive,0.11372549019607844,58
50,0.5128205128205128,0.07845234719028314,Approx,0.13846153846153847,78
